[polyscope] Backend: openGL3_glfw -- Loaded openGL version: 4.1 (Core Profile) Mesa 23.2.1-1ubuntu3.1~22.04.3
0.00255889, 0.0295738, 418070
0.00254328, 0.0295862, 421836
0.00257207, 0.0295833, 426246
0.00261012, 0.0295753, 430746
0.00260426, 0.0295854, 435236
0.00260269, 0.0295769, 439739
0.0026454, 0.0295695, 443988
0.00263187, 0.0295679, 447822
0.00263939, 0.029565, 451223
0.00266613, 0.0295677, 458537
0.00268477, 0.0295622, 460767
0.00269311, 0.0295614, 464688
0.00268004, 0.0295654, 468773
0.00267408, 0.0295537, 472822
0.00269593, 0.0295508, 476458
0.00268423, 0.0295514, 480969
0.00267225, 0.029544, 485496
0.00271666, 0.0295368, 490764
0.0026903, 0.0295429, 495268
0.00266976, 0.0295351, 500203
0.00270513, 0.0295263, 505337
0.00271706, 0.0295306, 510156
0.00271343, 0.0295367, 515300
0.00266015, 0.0295377, 520325
0.00266488, 0.0295467, 525182
0.00268422, 0.0295338, 534798
0.00266212, 0.0295358, 539793
0.00270103, 0.0295289, 544929
0.0027237, 0.029523, 550189
0.00268171, 0.0295364, 555255
0.00268848, 0.0295333, 560379
0.00268066, 0.0295284, 565530
0.00274173, 0.0295208, 571323
0.00272787, 0.0295293, 576329
0.00270788, 0.0295263, 581563
0.00267843, 0.0295375, 586915
0.00267074, 0.0295414, 592076
0.00265035, 0.0295334, 596722
0.00266971, 0.0295334, 601062
0.00267123, 0.0295389, 605699
0.00264771, 0.0295361, 612841
0.00264366, 0.0295359, 617903
0.00267243, 0.0295297, 626554
0.00265943, 0.0295327, 631475
0.00266524, 0.029527, 636788
0.00263293, 0.0295202, 641929
0.0026579, 0.0295131, 646025
0.00267147, 0.0295072, 650845
0.00266394, 0.0294974, 664245
0.0026436, 0.0295057, 668316
0.00264931, 0.029506, 672686
0.00263298, 0.0295069, 677688
0.00264665, 0.0295129, 685802
0.00267021, 0.0295162, 690796
0.00266484, 0.0295209, 695818
0.00264789, 0.0295201, 704735
0.0026276, 0.0295288, 708772
0.00266604, 0.0295251, 712994
0.00265637, 0.0295261, 717456
0.00263232, 0.0295209, 723457
0.0026456, 0.0295163, 728486
0.00265975, 0.0295237, 733440
0.00268203, 0.0295189, 737999
0.00267574, 0.0295238, 742563
0.00270647, 0.0295144, 751036
0.00270175, 0.0295152, 753732
0.00273801, 0.0295054, 761442
0.00272194, 0.0295108, 766090
0.00271328, 0.029509, 772933
0.00269771, 0.0294978, 783888
0.002691, 0.0294995, 789066
0.00269838, 0.0294998, 794130
0.00270985, 0.0295003, 801147
0.00271479, 0.0295023, 806282
0.00271148, 0.029493, 811202
0.00271491, 0.0294929, 816368
0.00271739, 0.0294862, 823435
0.0027236, 0.0294815, 829663
0.00270739, 0.0294789, 834038
0.00273027, 0.0294717, 838062
0.00272746, 0.0294749, 842523
0.00272222, 0.0294764, 846975
0.00271975, 0.0294795, 851572
0.00270586, 0.0294786, 855899
0.00271541, 0.0294732, 860397
0.00269809, 0.0294774, 866305
0.00271257, 0.0294832, 870503
0.00270524, 0.0294838, 875046
0.00271276, 0.0294817, 879864
0.00270694, 0.0294866, 885027
0.00269564, 0.0294923, 889337
0.00269201, 0.0294911, 893845
0.00269396, 0.0294906, 898042
0.0026916, 0.0294873, 903082
0.00269558, 0.029487, 907298
0.00268031, 0.029495, 911203
0.00266357, 0.0295003, 915350
0.00265759, 0.0295025, 919869
0.00266551, 0.0294996, 924373
0.00265237, 0.0295005, 930406
0.00266299, 0.0295092, 934959
0.00266307, 0.0295099, 941473
0.00264678, 0.029511, 945713
0.00264935, 0.0295083, 950612
0.00265869, 0.0295091, 954833
0.00267229, 0.0295068, 959435
0.00267911, 0.0295068, 963953
0.00266772, 0.0295101, 968428
0.00264884, 0.0295056, 972785
0.00263734, 0.029512, 977129
0.00266604, 0.0295061, 981859
0.00267736, 0.0295093, 988524
0.00269436, 0.0295043, 992995
0.0026946, 0.0294983, 997400
0.00269922, 0.0295022, 1001721
0.00271404, 0.0294963, 1006134
0.00272374, 0.0294888, 1014267
0.0027219, 0.0294904, 1019158
0.00272439, 0.02949, 1023894
0.00269491, 0.0294853, 1032369
0.0027041, 0.0294882, 1036752
0.00269611, 0.02949, 1041248
0.00269041, 0.0294959, 1045819
0.00272498, 0.0294901, 1050769
0.00272249, 0.0294899, 1055760
0.00272284, 0.0294967, 1060783
0.00273409, 0.0294969, 1065752
0.00273085, 0.0295044, 1070818
0.00273341, 0.0295081, 1075842
0.00273012, 0.0295107, 1080842
0.00273105, 0.029506, 1085455
0.00269887, 0.0295123, 1090299
0.0026801, 0.0295096, 1095295
0.00267299, 0.0295152, 1100082
0.00266917, 0.0295165, 1105039
0.00266654, 0.029514, 1109613
0.00266173, 0.0295196, 1114321
0.00265821, 0.0295259, 1118377
0.00265366, 0.0295258, 1122272
0.00266286, 0.029524, 1128195
0.00265919, 0.0295289, 1135198
0.00266485, 0.0295292, 1140025
0.00267482, 0.0295251, 1144128
0.00265394, 0.0295234, 1148660
0.00263586, 0.0295218, 1154248
0.00263808, 0.0295201, 1159445
0.00263602, 0.0295273, 1163945
0.00265007, 0.0295255, 1168457
0.00266758, 0.0295313, 1173522
0.00266353, 0.0295357, 1178071
0.00264233, 0.0295352, 1185801
0.00264028, 0.0295397, 1190239
0.00263194, 0.0295454, 1194707
0.00260847, 0.0295449, 1199315
0.00260165, 0.0295483, 1203639
0.00259262, 0.0295476, 1208078
0.00256615, 0.0295535, 1212341
0.00256818, 0.0295541, 1217026
0.00256756, 0.0295548, 1221644
0.00256653, 0.0295556, 1226481
0.00255379, 0.0295605, 1231127
0.00255723, 0.0295585, 1236132
0.00254184, 0.0295628, 1240587
0.00253845, 0.02956, 1244464
0.0025419, 0.0295584, 1248177
0.00253579, 0.0295594, 1252009
0.00253589, 0.0295623, 1255997
0.00253775, 0.0295637, 1260805
0.00254167, 0.0295593, 1264922
0.00254031, 0.0295577, 1269278
0.0025376, 0.0295578, 1273843
0.00254306, 0.0295576, 1278412
0.00254104, 0.0295566, 1282736
0.00253197, 0.0295575, 1289194
0.00253469, 0.029557, 1292746
0.00254571, 0.0295562, 1299497
0.00253811, 0.0295608, 1304720
0.00253679, 0.0295561, 1308554
0.00254739, 0.0295579, 1312137
0.00255171, 0.0295585, 1316540
0.00254768, 0.0295621, 1320803
0.00255011, 0.0295584, 1325318
0.00255764, 0.0295589, 1329910
0.00256629, 0.029561, 1338476
0.00255518, 0.0295645, 1342568
0.00255108, 0.0295656, 1347194
0.00256072, 0.0295598, 1351215
0.00256723, 0.0295555, 1354848
0.0025635, 0.0295558, 1358052
0.0025415, 0.0295614, 1361426
0.00253218, 0.0295608, 1372331
0.00252976, 0.0295612, 1378497
0.00253682, 0.029559, 1383300
0.00252829, 0.0295523, 1387361
0.00253149, 0.0295476, 1393069
0.00255925, 0.0295435, 1397433
0.0025704, 0.0295432, 1401639
0.00257823, 0.029543, 1406470
0.00255987, 0.0295474, 1410839
0.00254388, 0.0295511, 1415998
0.00254222, 0.0295539, 1427347
0.00253631, 0.0295566, 1437516
0.00254397, 0.0295624, 1444968
0.00252753, 0.0295635, 1455351
0.00252698, 0.0295646, 1460215
0.00254724, 0.0295569, 1470747
0.00254147, 0.0295571, 1475559
0.00254236, 0.0295589, 1480537
0.00253038, 0.0295634, 1485913
0.00253246, 0.0295646, 1490739
0.00254212, 0.0295643, 1497671
0.00254111, 0.0295562, 1505968
0.00254392, 0.0295605, 1510860
0.00254013, 0.0295587, 1515798
0.00255437, 0.0295561, 1520840
0.0025552, 0.0295544, 1527762
0.00255529, 0.0295538, 1532381
0.00256679, 0.0295481, 1539553
0.00256017, 0.0295458, 1543490
0.00255319, 0.0295444, 1547822
0.00255076, 0.0295488, 1551862
0.00253298, 0.0295495, 1555500
0.00252999, 0.0295508, 1560554
0.00253919, 0.0295465, 1565870
0.00254084, 0.0295457, 1570976
0.00255197, 0.0295452, 1575752
0.00256104, 0.0295444, 1580609
0.00257097, 0.0295458, 1585657
0.00256874, 0.0295455, 1591008
0.00257552, 0.0295431, 1595751
0.00257026, 0.0295423, 1600800
0.00257648, 0.0295402, 1605708
0.00256688, 0.0295414, 1611792
0.00258095, 0.0295378, 1616779
0.0025871, 0.0295366, 1623248
0.00259924, 0.0295373, 1628059
0.00260191, 0.0295378, 1633007
0.00260867, 0.0295352, 1638065
0.00261319, 0.0295328, 1644349
0.00261049, 0.0295331, 1650742
0.00261743, 0.0295306, 1654340
0.00261255, 0.0295303, 1659349
0.00261673, 0.0295332, 1664355
0.00261548, 0.0295355, 1671264
0.00261598, 0.0295343, 1676585
0.00261441, 0.0295381, 1681389
0.00262088, 0.029536, 1686478
0.00260291, 0.0295382, 1691498
0.00261537, 0.0295338, 1696486
0.00262084, 0.0295343, 1706563
0.00262218, 0.0295382, 1711658
0.00261762, 0.029538, 1716560
0.00260735, 0.0295374, 1722323
0.00261735, 0.0295359, 1727251
0.00262699, 0.0295394, 1733069
0.00262537, 0.0295374, 1740468
0.0026392, 0.0295334, 1745790
0.00263718, 0.0295325, 1750436
0.00263377, 0.0295348, 1755242
0.00263434, 0.0295334, 1760054
0.0026321, 0.0295377, 1764719
0.00263797, 0.0295375, 1769376
0.00264072, 0.0295349, 1774367
0.00263427, 0.0295357, 1781381
0.00264387, 0.0295346, 1786152
0.00263637, 0.0295361, 1791180
0.00263141, 0.029539, 1801337
0.00263082, 0.0295409, 1806443
0.00263048, 0.029538, 1811615
0.00263244, 0.0295356, 1816370
0.00263846, 0.029532, 1823412
0.0026448, 0.0295322, 1828366
0.00264774, 0.0295308, 1836031
0.00265957, 0.0295312, 1841569
0.00265435, 0.0295315, 1846138
0.00264933, 0.0295346, 1851056
0.00264449, 0.0295346, 1856110
0.00265714, 0.0295308, 1861266
0.00265859, 0.0295292, 1865928
0.00265438, 0.0295296, 1870641
0.00266272, 0.0295278, 1880634
0.00266379, 0.0295286, 1884928
0.00266543, 0.0295252, 1889707
0.00266648, 0.0295257, 1898126
0.00266153, 0.0295247, 1902875
0.00265947, 0.0295261, 1907748
0.00266409, 0.0295276, 1912781
0.0026661, 0.029528, 1917815
0.00267671, 0.0295272, 1922742
0.00267907, 0.0295306, 1927257
0.00267581, 0.0295312, 1932059
0.00267588, 0.0295325, 1936604
0.00267075, 0.0295322, 1941600
0.00266918, 0.0295334, 1946319
0.00267308, 0.0295311, 1951188
0.00266613, 0.0295302, 1956443
0.00266708, 0.0295284, 1961276
0.00266302, 0.0295293, 1966111
0.00266794, 0.029527, 1970900
0.00266866, 0.0295272, 1975529
0.00266967, 0.0295309, 1980101
0.00266942, 0.0295315, 1984602
0.00266547, 0.0295321, 1989206
0.00267125, 0.0295346, 1994730
0.0026742, 0.0295317, 1999519
0.00266937, 0.0295306, 2004321
0.00266116, 0.0295322, 2009003
0.0026515, 0.029533, 2013669
0.00264369, 0.0295348, 2018263
0.00265205, 0.0295321, 2023200
0.00264158, 0.0295384, 2030782
0.00263568, 0.0295393, 2035634
0.00263545, 0.0295412, 2040413
0.0026373, 0.0295429, 2047458
0.00263814, 0.0295452, 2052029
0.00265075, 0.0295422, 2058031
0.00265727, 0.029541, 2063104
0.00264925, 0.0295425, 2068169
0.00263969, 0.0295446, 2073060
0.00263613, 0.0295454, 2081126
0.0026413, 0.0295433, 2086168
0.00263809, 0.0295462, 2090919
0.00264363, 0.0295436, 2095915
0.00263918, 0.0295438, 2100911
0.00264468, 0.0295442, 2105928
0.00264722, 0.0295457, 2110851
0.00264429, 0.0295461, 2115754
0.00264863, 0.0295443, 2120830
0.00265754, 0.0295403, 2125777
0.00266005, 0.0295377, 2130614
0.00265331, 0.0295376, 2135402
0.00266091, 0.0295393, 2140296
0.00266185, 0.0295382, 2147078
0.00266258, 0.0295366, 2152113
0.00266701, 0.0295345, 2157610
0.00267588, 0.0295323, 2166226
0.00267095, 0.029531, 2171198
0.0026685, 0.0295299, 2178623
0.0026614, 0.0295318, 2183091
0.00266886, 0.029531, 2187940
0.00267506, 0.0295284, 2195286
0.00266721, 0.0295292, 2200113
0.00265874, 0.0295325, 2204735
0.00265555, 0.0295345, 2209671
0.00265293, 0.0295357, 2218801
0.00265215, 0.0295372, 2223611
0.00264903, 0.0295375, 2229531
0.00264351, 0.0295389, 2234245
0.00264464, 0.0295389, 2241484
0.00264276, 0.0295403, 2246237
0.00264197, 0.0295401, 2253261
0.00264698, 0.0295407, 2258196
0.00264314, 0.0295408, 2263228
0.00264554, 0.0295395, 2268330
0.0026493, 0.0295376, 2273277
0.00264421, 0.0295393, 2281010
0.0026409, 0.0295389, 2286114
0.00263313, 0.0295415, 2291290
0.00263132, 0.0295411, 2296519
0.00263348, 0.0295395, 2301310
0.00263668, 0.0295393, 2306269
0.00263179, 0.0295397, 2312387
0.00264009, 0.0295394, 2317537
0.00264124, 0.0295415, 2322404
0.0026415, 0.0295404, 2327850
0.00264541, 0.0295393, 2333112
0.00264179, 0.029542, 2338140
0.00264731, 0.0295415, 2342643
0.00264702, 0.0295415, 2347651
0.00264405, 0.0295425, 2352879
0.00264072, 0.0295401, 2356898
0.00263829, 0.029539, 2361708
0.00262939, 0.0295401, 2366038
0.0026324, 0.0295405, 2370709
0.0026288, 0.0295418, 2375128
0.00262184, 0.0295418, 2379334
0.0026201, 0.0295406, 2384708
0.00262314, 0.0295401, 2389170
0.00261905, 0.0295384, 2395242
0.00262034, 0.0295359, 2399732
0.00261905, 0.0295374, 2404660
0.002625, 0.0295379, 2409372
0.00261872, 0.0295376, 2414967
0.00261845, 0.0295353, 2423405
0.00261873, 0.0295376, 2426500
0.00261257, 0.0295391, 2431265
0.00260795, 0.0295391, 2434308
0.00260668, 0.0295397, 2438188
0.00261466, 0.0295388, 2442156
0.00261131, 0.0295404, 2446317
0.00261708, 0.0295408, 2450692
0.00261777, 0.0295394, 2455316
0.00260728, 0.0295422, 2462878
0.00260823, 0.0295402, 2467558
0.00260924, 0.0295391, 2475405
0.00261296, 0.0295391, 2480010
0.00260426, 0.0295403, 2484602
0.00261017, 0.029539, 2489246
0.0026071, 0.0295396, 2494070
0.00260913, 0.0295393, 2498803
0.0026131, 0.0295391, 2504187
0.00261761, 0.0295381, 2508926
0.00261847, 0.0295372, 2513895
0.00260484, 0.0295416, 2519288
0.00260508, 0.0295416, 2524280
0.00260027, 0.0295427, 2530170
0.00259686, 0.0295439, 2535119
0.00259763, 0.0295441, 2540355
0.0025942, 0.0295423, 2545626
0.00259722, 0.0295429, 2550750
0.00259522, 0.0295444, 2555501
0.00258921, 0.0295461, 2560325
0.00259769, 0.029544, 2564902
0.0025914, 0.0295451, 2571563
0.00259517, 0.0295465, 2576095
0.00259709, 0.0295474, 2581074
0.00258877, 0.0295471, 2588836
0.00258592, 0.0295482, 2593961
0.00259023, 0.0295505, 2598826
0.0026033, 0.0295493, 2603845
0.00260239, 0.0295484, 2608757
0.00260462, 0.0295473, 2614946
0.00260064, 0.0295473, 2619882
0.00258986, 0.0295464, 2624827
0.00259324, 0.0295476, 2629702
0.00259772, 0.0295491, 2634422
0.00259518, 0.029547, 2641679
0.00259651, 0.0295461, 2646766
0.00260596, 0.0295449, 2653764
0.00260571, 0.029544, 2658587
0.00261886, 0.0295413, 2664990
0.00261647, 0.0295409, 2669788
0.00261898, 0.0295438, 2680664
0.00260498, 0.029547, 2686200
0.00260166, 0.0295491, 2691129
0.00261039, 0.0295491, 2696105
0.00260206, 0.0295519, 2701028
0.00260287, 0.0295528, 2708256
0.00260914, 0.0295518, 2713203
0.00260214, 0.0295515, 2718967
0.00260089, 0.0295508, 2724366
0.00260762, 0.0295497, 2730420
0.00261268, 0.0295511, 2735378
0.00261293, 0.0295508, 2740584
0.00261852, 0.0295492, 2745226
0.00262366, 0.0295489, 2750409
0.0026226, 0.0295504, 2755218
0.00261305, 0.0295512, 2760188
0.002605, 0.029553, 2764776
0.00260859, 0.0295506, 2769393
0.00261114, 0.0295485, 2774619
0.00261294, 0.0295475, 2779661
0.00261131, 0.0295482, 2784665
0.00260478, 0.0295477, 2789731
0.00260873, 0.0295473, 2794770
0.00261551, 0.0295465, 2799954
0.00261761, 0.0295461, 2804840
0.00261434, 0.0295489, 2809819
0.00261416, 0.0295491, 2814825
0.00261388, 0.0295474, 2820010
0.00260877, 0.0295476, 2825328
0.00260718, 0.0295474, 2830657
0.00261199, 0.0295463, 2835963
0.0026106, 0.0295469, 2840474
0.0026149, 0.0295472, 2845262
0.00261728, 0.0295485, 2850170
0.00261519, 0.0295512, 2855069
0.00261934, 0.0295502, 2859995
0.00261435, 0.0295502, 2864919
0.00261708, 0.0295492, 2869926
0.00261243, 0.0295515, 2874822
0.00260738, 0.0295517, 2879758
0.00260533, 0.0295501, 2885368
0.00260703, 0.0295508, 2890600
0.00261505, 0.0295514, 2895962
0.00261374, 0.0295536, 2901139
0.00261112, 0.029553, 2906419
0.00260581, 0.0295537, 2911069
0.00260741, 0.0295518, 2917384
0.00260352, 0.0295521, 2922417
0.00260045, 0.0295511, 2927435
0.00260215, 0.0295513, 2932805
0.00259789, 0.0295535, 2937811
0.00259455, 0.0295557, 2943255
0.00259476, 0.0295583, 2948221
0.00259684, 0.0295561, 2953114
0.00259717, 0.0295555, 2960474
0.00260506, 0.0295555, 2965418
0.00260439, 0.0295534, 2972048
0.00260667, 0.0295522, 2976683
0.00260956, 0.0295524, 2984440
0.00260567, 0.0295533, 2992253
0.00260835, 0.0295524, 2997306
0.00261011, 0.0295504, 3005040
0.00260412, 0.0295519, 3009872
0.00260614, 0.0295507, 3016330
0.00260555, 0.02955, 3023663
0.00260467, 0.0295503, 3026060
0.00260361, 0.0295495, 3033089
0.00260273, 0.0295501, 3039326
0.00259849, 0.029553, 3046264
0.00260545, 0.0295521, 3055331
0.00261161, 0.0295506, 3060277
0.00261553, 0.0295514, 3068279
0.00262146, 0.0295511, 3077252
0.00262763, 0.0295504, 3081932
0.00263065, 0.0295491, 3087551
0.00262302, 0.0295505, 3093737
0.00262729, 0.0295505, 3100912
0.00262618, 0.0295495, 3105319
0.00262552, 0.02955, 3109825
0.00261809, 0.0295516, 3116416
0.00261536, 0.0295509, 3120945
0.00261734, 0.0295499, 3125128
0.00261468, 0.0295488, 3129866
0.00261236, 0.0295497, 3134570
0.00261484, 0.0295497, 3139766
0.00261466, 0.0295516, 3144738
0.00261649, 0.029552, 3150082
0.00261398, 0.0295525, 3154171
0.00261244, 0.02955, 3160101
0.00261312, 0.0295514, 3164946
0.00260955, 0.0295499, 3169805
0.00260769, 0.0295481, 3174731
0.00260507, 0.0295471, 3181030
0.00259703, 0.0295484, 3184954
0.00259707, 0.0295493, 3189565
0.00259812, 0.0295492, 3194488
0.00260716, 0.0295464, 3199563
0.00260718, 0.0295468, 3204086
0.00261252, 0.0295465, 3208927
0.00261216, 0.0295461, 3213514
0.00261152, 0.0295452, 3218276
0.00261605, 0.0295438, 3225460
0.0026242, 0.0295446, 3230080
0.00262707, 0.0295432, 3235441
0.00263085, 0.0295419, 3239910
0.0026329, 0.0295423, 3244336
0.00263569, 0.0295418, 3249058
0.00263025, 0.0295418, 3253832
0.00263121, 0.0295419, 3258285
0.00263, 0.0295426, 3262974
0.00263102, 0.0295427, 3266762
0.00263519, 0.0295415, 3271114
0.00263181, 0.0295398, 3275363
0.00263488, 0.0295385, 3280310
0.00262667, 0.0295373, 3285527
0.00262145, 0.0295375, 3290500
0.00262053, 0.0295389, 3295582
0.00262483, 0.0295374, 3300222
0.00262496, 0.0295365, 3306882
0.00262639, 0.0295357, 3311238
0.00262264, 0.0295365, 3317017
0.00262659, 0.0295377, 3321351
0.00262439, 0.0295366, 3325858
0.00262451, 0.029537, 3330472
0.00262017, 0.0295382, 3334895
0.00262244, 0.0295376, 3339735
0.00262193, 0.0295368, 3344021
0.00262453, 0.0295352, 3348753
0.00262192, 0.0295348, 3353673
0.00262022, 0.0295332, 3359619
0.00261956, 0.0295344, 3364364
0.00261659, 0.0295356, 3370673
0.00262174, 0.0295353, 3375580
0.00262386, 0.0295362, 3380486
0.00262061, 0.0295379, 3385060
0.00262352, 0.0295365, 3389807
0.00261985, 0.0295361, 3394376
0.00261551, 0.0295377, 3398522
0.00262164, 0.0295366, 3403383
0.00262453, 0.0295364, 3408220
0.00262303, 0.0295368, 3412977
0.00262321, 0.0295359, 3417624
0.00261694, 0.0295363, 3421906
0.00261758, 0.0295357, 3425543
0.00261114, 0.0295347, 3432349
0.00261273, 0.0295349, 3436457
0.00260927, 0.029535, 3440504
0.00260683, 0.0295354, 3444689
0.00260795, 0.0295366, 3449834
0.00261194, 0.0295381, 3456831
0.00261352, 0.0295373, 3461845
0.00260733, 0.0295386, 3466575
0.00260054, 0.0295393, 3474390
0.00260116, 0.0295382, 3478979
0.00259762, 0.0295386, 3484662
0.00259895, 0.0295385, 3488960
0.00259886, 0.0295378, 3493132
0.0026026, 0.0295376, 3497206
0.00260554, 0.0295367, 3502582
0.00260637, 0.0295364, 3506462
0.00260241, 0.0295355, 3510327
0.00260344, 0.0295349, 3514154
0.00259797, 0.029536, 3518632
0.0025951, 0.0295352, 3522945
0.0025864, 0.0295366, 3527746
0.00258201, 0.0295369, 3533462
0.00257582, 0.0295379, 3537355
0.0025769, 0.0295386, 3541337
0.00258161, 0.0295374, 3545559
0.00258164, 0.0295369, 3549577
0.00258267, 0.0295364, 3553664
0.00258053, 0.0295357, 3559057
0.00257874, 0.0295364, 3563110
0.00257467, 0.0295365, 3567765
0.00257371, 0.0295368, 3571886
0.0025777, 0.0295372, 3575971
0.00257655, 0.0295375, 3581078
0.0025753, 0.0295374, 3587156
0.00257458, 0.0295376, 3591564
0.00257357, 0.0295378, 3595777
0.00257175, 0.0295379, 3608966
0.0025753, 0.0295374, 3613107
0.00257463, 0.0295362, 3616600
0.00257323, 0.0295359, 3620227
0.00257148, 0.0295367, 3624185
0.00257238, 0.0295371, 3637652
0.00257462, 0.0295384, 3641819
0.0025745, 0.0295384, 3646494
0.00257233, 0.0295391, 3650863
0.00257529, 0.0295395, 3658826
0.00257759, 0.0295399, 3668346
0.0025732, 0.0295399, 3671642
0.00257344, 0.0295399, 3677218
0.00257581, 0.0295387, 3681418
0.00257363, 0.0295389, 3685824
0.00257395, 0.02954, 3690378
0.00257952, 0.0295399, 3695272
0.00258176, 0.0295412, 3705788
0.0025823, 0.0295422, 3710751
0.00258495, 0.0295411, 3714970
0.0025893, 0.02954, 3719278
0.00258992, 0.0295397, 3723911
0.00258905, 0.0295414, 3728677
0.00259137, 0.0295393, 3736141
0.00259415, 0.0295381, 3740878
0.00259791, 0.0295384, 3745484
0.00260062, 0.0295398, 3751548
0.00260309, 0.0295389, 3756074
0.00260084, 0.0295405, 3760695
0.00260095, 0.0295401, 3765310
0.00260594, 0.0295402, 3770583
0.0026071, 0.0295397, 3774186
0.00260089, 0.0295414, 3778694
0.00260184, 0.0295406, 3783515
0.0026015, 0.0295409, 3788489
0.002602, 0.0295416, 3793502
0.0026011, 0.0295422, 3798467
0.00260153, 0.0295443, 3803634
0.00260282, 0.0295439, 3808323
0.00260317, 0.0295431, 3813182
0.00259958, 0.0295432, 3818230
0.00260042, 0.0295445, 3822337
0.00260785, 0.0295442, 3827996
0.00260953, 0.0295447, 3833415
0.00260618, 0.0295441, 3838693
0.00260324, 0.0295444, 3844024
0.0026044, 0.0295449, 3849104
0.00260385, 0.029544, 3854275
0.00260104, 0.0295437, 3859027
0.00259619, 0.0295445, 3864101
0.00259272, 0.0295456, 3868864
0.00259521, 0.0295441, 3874339
0.00259537, 0.0295452, 3878902
0.00259794, 0.0295458, 3883977
0.00259663, 0.0295464, 3889079
0.00259865, 0.0295449, 3893713
0.00259943, 0.0295436, 3898299
0.00259298, 0.0295455, 3903101
0.00259438, 0.0295464, 3907892
0.00258735, 0.0295468, 3913376
0.00259109, 0.0295465, 3919647
0.00259126, 0.0295478, 3924778
0.0025871, 0.0295482, 3929232
0.00259131, 0.0295471, 3933763
0.00258952, 0.0295472, 3938101
0.00259026, 0.0295451, 3942945
0.00258517, 0.0295476, 3947683
0.00258163, 0.0295477, 3953435
0.00257908, 0.0295486, 3957648
0.00257506, 0.0295497, 3962782
0.00257763, 0.0295499, 3966998
0.00257815, 0.0295516, 3971274
0.00257761, 0.0295519, 3975476
0.00257989, 0.0295509, 3980071
0.00257606, 0.0295502, 3984470
0.00257513, 0.0295497, 3988868
0.00257801, 0.0295503, 3992925
0.00258225, 0.0295501, 3997380
0.00258096, 0.0295505, 4001503
0.0025769, 0.029551, 4006148
0.0025795, 0.0295513, 4010297
0.00258146, 0.0295513, 4014585
0.00258079, 0.0295516, 4019238
0.00258107, 0.0295512, 4023587
0.00257816, 0.0295509, 4028434
0.00257986, 0.029551, 4032683
0.00257687, 0.0295512, 4037681
0.00257675, 0.0295509, 4042106
0.00257093, 0.0295527, 4048320
0.00257264, 0.0295514, 4054935
0.00257689, 0.0295508, 4059604
0.00257906, 0.0295514, 4064773
