[polyscope] Backend: openGL3_glfw -- Loaded openGL version: 4.1 (Core Profile) Mesa 23.2.1-1ubuntu3.1~22.04.3
0.00758533, 1.28918, 1998432
0.00764735, 1.28916, 2003699
0.00767285, 1.28908, 2012859
0.00769254, 1.28905, 2017466
0.0077367, 1.28903, 2022719
0.00772137, 1.28906, 2032273
0.00770145, 1.28906, 2037560
0.0077388, 1.28906, 2042870
0.00769698, 1.28906, 2052264
0.00770711, 1.28903, 2057450
0.00769954, 1.28902, 2062644
0.00768532, 1.28899, 2067938
0.00771762, 1.28898, 2073218
0.00769225, 1.28894, 2078362
0.00761008, 1.28898, 2083612
0.0077066, 1.28893, 2088459
0.00767247, 1.28896, 2093509
0.0076285, 1.28887, 2099546
0.00762238, 1.28881, 2104915
0.00762866, 1.2888, 2110127
0.00758834, 1.28874, 2116718
0.00750548, 1.28877, 2121952
0.00751082, 1.28876, 2127318
0.00746263, 1.28883, 2136203
0.00748497, 1.28883, 2141396
0.00748759, 1.28886, 2146804
0.0075565, 1.28878, 2152083
0.00755658, 1.28879, 2157396
0.00754611, 1.28876, 2162643
0.00750942, 1.2887, 2168148
0.0075006, 1.28873, 2173653
0.00745223, 1.28883, 2178878
0.00748845, 1.28883, 2184265
0.00745201, 1.28888, 2189520
0.00747075, 1.28886, 2194901
0.0075122, 1.28886, 2200264
0.00750369, 1.28888, 2205542
0.0075172, 1.28891, 2213184
0.00752845, 1.28892, 2218467
0.00750384, 1.28893, 2226274
0.00751207, 1.28896, 2231063
0.00752851, 1.28893, 2236140
0.00753537, 1.28894, 2241254
0.00756399, 1.28893, 2246432
0.00762008, 1.28887, 2251834
0.00764564, 1.28889, 2257098
0.00763194, 1.28894, 2262788
0.00766134, 1.28897, 2267738
0.00768326, 1.28899, 2274382
0.00765341, 1.28893, 2279679
0.00762585, 1.2889, 2285879
0.0076044, 1.28886, 2290984
0.00765245, 1.2888, 2296246
0.00766106, 1.28876, 2301516
0.00758936, 1.28885, 2307185
0.00755046, 1.28886, 2312088
0.00756476, 1.28891, 2320011
0.00756522, 1.28895, 2324985
0.00756504, 1.28892, 2330526
0.00762641, 1.28884, 2336183
0.00767102, 1.28889, 2341856
0.00767915, 1.28891, 2347535
0.00771305, 1.28879, 2353550
0.00777688, 1.28876, 2359074
0.00779914, 1.28877, 2364582
0.00773972, 1.28875, 2370239
0.00775205, 1.28877, 2375797
0.00774519, 1.28877, 2381410
0.00775696, 1.28882, 2387037
0.00770397, 1.28886, 2392712
0.00770262, 1.28885, 2398171
0.00770451, 1.28888, 2403941
0.00769262, 1.28893, 2409450
0.00768936, 1.2889, 2415032
0.00768907, 1.28887, 2421065
0.00767354, 1.2889, 2426023
0.00762126, 1.28894, 2430723
0.00758677, 1.28902, 2438411
0.00760317, 1.289, 2444217
0.00762327, 1.28902, 2449536
0.00767113, 1.28903, 2454669
0.00765326, 1.28904, 2460770
0.00767242, 1.289, 2466256
0.00760769, 1.28906, 2471854
0.00759613, 1.28907, 2477148
0.00760372, 1.28904, 2483429
0.00754439, 1.28905, 2488804
0.00753748, 1.28903, 2494395
0.0075337, 1.28904, 2499734
0.00751228, 1.2891, 2506313
0.00755477, 1.28905, 2511506
0.00755328, 1.28906, 2518266
0.00759682, 1.28906, 2523415
0.00759136, 1.28907, 2528555
0.00762039, 1.28912, 2533870
0.00765569, 1.28906, 2543056
0.00773066, 1.28912, 2548277
0.00769486, 1.28914, 2555302
0.00771215, 1.28915, 2560033
0.00765414, 1.28911, 2567823
0.0076791, 1.28909, 2572567
0.00773666, 1.28902, 2577305
0.00774517, 1.28898, 2582345
0.00772213, 1.28906, 2589105
0.00768319, 1.28905, 2594242
0.00766695, 1.289, 2599049
0.00765036, 1.28896, 2603996
0.00767717, 1.28894, 2609037
0.00763354, 1.28896, 2615572
0.00759912, 1.28898, 2619156
0.00759204, 1.28893, 2624032
0.00760761, 1.28893, 2629403
0.00760192, 1.28887, 2637975
0.00761461, 1.28889, 2642923
0.00774024, 1.28876, 2654705
0.00773014, 1.28876, 2659841
0.00778125, 1.28872, 2665527
0.00779881, 1.28875, 2670419
0.00772249, 1.28871, 2679603
0.00774585, 1.28869, 2684203
0.0077719, 1.28873, 2688793
0.00780949, 1.28872, 2693533
0.00776404, 1.28876, 2699351
0.00777743, 1.28878, 2703982
0.00775664, 1.28881, 2708699
0.00774811, 1.28882, 2713862
0.0077682, 1.28884, 2718645
0.00779162, 1.28888, 2723694
0.00779168, 1.2889, 2728641
0.00783435, 1.28891, 2734919
0.00782839, 1.28888, 2738419
0.00779219, 1.2889, 2743532
0.00778681, 1.28887, 2748788
0.00782219, 1.2889, 2757720
0.00782156, 1.28892, 2762636
0.00786733, 1.28897, 2767941
0.00784696, 1.28894, 2773126
0.00781273, 1.28898, 2777689
0.00782168, 1.28898, 2782992
0.00785651, 1.28897, 2788011
0.00783125, 1.28899, 2793530
0.00783436, 1.28904, 2798557
0.007827, 1.28908, 2803823
0.00779938, 1.28908, 2809026
0.00780578, 1.28907, 2816769
0.00781648, 1.2891, 2821888
0.00783266, 1.2891, 2826786
0.00784566, 1.28908, 2831036
0.00780727, 1.28906, 2842667
0.00780662, 1.2891, 2847876
0.00778634, 1.28909, 2852689
0.00777798, 1.28912, 2857098
0.0077415, 1.28915, 2862124
0.00772541, 1.2892, 2866877
0.00769995, 1.28921, 2872098
0.00766057, 1.2892, 2876600
0.00768549, 1.2892, 2881705
0.00764095, 1.28919, 2886901
0.00762563, 1.2892, 2891620
0.00766164, 1.28914, 2897077
0.00761717, 1.28915, 2901251
0.00758263, 1.28913, 2906081
0.00754635, 1.28914, 2910681
0.00752523, 1.28911, 2915476
0.00751617, 1.28912, 2920429
0.00752205, 1.28912, 2925325
0.00760332, 1.28911, 2933088
0.00764116, 1.28909, 2937262
0.00757007, 1.28906, 2948608
0.00756914, 1.28908, 2953181
0.00756411, 1.28905, 2958124
0.00761366, 1.28906, 2967299
0.00765532, 1.28909, 2972547
0.00762873, 1.2891, 2977847
0.00765778, 1.2891, 2983063
0.00765879, 1.28908, 2987742
0.00766402, 1.28911, 2992257
0.00764026, 1.28913, 2997417
0.00761947, 1.28909, 3002616
0.00764362, 1.28908, 3009943
0.00765394, 1.28907, 3015144
0.00763149, 1.28911, 3019893
0.00764892, 1.28914, 3029606
0.00760955, 1.28914, 3034571
0.00759366, 1.28914, 3039639
0.00760243, 1.28919, 3048641
0.00762229, 1.28919, 3053090
0.00760034, 1.2892, 3059352
0.00758138, 1.28917, 3064254
0.00756534, 1.28916, 3069188
0.00757191, 1.28914, 3075038
0.00753792, 1.28914, 3079454
0.00755306, 1.28921, 3084130
0.00754268, 1.28933, 3093416
0.00750694, 1.28938, 3098231
0.00755204, 1.28936, 3102835
0.00757275, 1.28937, 3107270
0.00756289, 1.28937, 3112025
0.00757604, 1.28936, 3116837
0.0075412, 1.28935, 3121587
0.00747131, 1.28934, 3126531
0.00747696, 1.28938, 3131255
0.00747239, 1.28937, 3136468
0.00750011, 1.28939, 3141577
0.00749254, 1.2894, 3146806
0.00744927, 1.28943, 3153436
0.00748119, 1.28942, 3161653
0.00745295, 1.28943, 3166921
0.00743416, 1.28947, 3172126
0.00742639, 1.28948, 3177259
0.00744691, 1.2895, 3184888
0.00742031, 1.28955, 3190143
0.0073899, 1.28953, 3198162
0.00735596, 1.28956, 3208318
0.00739695, 1.28953, 3213635
0.00737049, 1.28949, 3221473
0.0073346, 1.28952, 3226357
0.00737541, 1.28947, 3233863
0.00737722, 1.28948, 3238775
0.00740441, 1.28948, 3246829
0.00741565, 1.28948, 3251747
0.0073583, 1.28957, 3260010
0.00733307, 1.28957, 3265063
0.00737705, 1.28958, 3273201
0.00735228, 1.28959, 3277656
0.0073134, 1.28962, 3284600
0.00725451, 1.28963, 3292649
0.00726317, 1.2896, 3300462
0.00728793, 1.28958, 3305718
0.00729059, 1.28958, 3311556
0.00732928, 1.2896, 3316418
0.00737506, 1.28961, 3326302
0.00737208, 1.2896, 3331532
0.00742969, 1.28958, 3337137
0.00743254, 1.28958, 3342050
0.00735099, 1.28964, 3349349
0.00732189, 1.28963, 3354581
0.00730766, 1.28962, 3360097
0.00731758, 1.28963, 3365035
0.00737087, 1.2896, 3369535
0.00740325, 1.28962, 3374504
0.00742258, 1.28965, 3379450
0.00743185, 1.28964, 3388904
0.00748771, 1.28963, 3397476
0.00749571, 1.2896, 3402217
0.00749223, 1.28959, 3408948
0.00753934, 1.28955, 3415518
0.00764397, 1.28952, 3423955
0.00766064, 1.28954, 3428998
0.00759602, 1.28954, 3435747
0.00754362, 1.28954, 3444562
0.00757522, 1.28952, 3449787
0.00752181, 1.28954, 3456948
0.00751178, 1.28952, 3461833
0.00751369, 1.28954, 3466989
0.00748905, 1.28953, 3473958
0.00746687, 1.28956, 3478665
0.00749335, 1.28957, 3486727
0.00747506, 1.28957, 3491600
0.00742149, 1.28957, 3500652
0.00739114, 1.28958, 3505685
0.00740797, 1.28961, 3512746
0.00738386, 1.28957, 3522634
0.00738814, 1.28956, 3525187
0.00740015, 1.28953, 3530269
0.00741124, 1.28951, 3535481
0.00740282, 1.28953, 3547152
0.00744002, 1.28954, 3556511
0.0074399, 1.28954, 3559790
0.00745612, 1.28957, 3564583
0.00743281, 1.28958, 3572948
0.00745602, 1.28957, 3578068
0.00741492, 1.28957, 3589329
0.0074351, 1.28956, 3594437
0.00739428, 1.28961, 3602106
0.00739779, 1.28962, 3606981
0.00742693, 1.28965, 3614442
0.00741074, 1.28966, 3619444
0.00739257, 1.28966, 3628356
0.00738475, 1.28968, 3633346
0.00738683, 1.2897, 3638472
0.00735967, 1.28972, 3644673
0.00740102, 1.2897, 3649252
0.00738758, 1.2897, 3657375
0.00737294, 1.28972, 3661791
0.00737979, 1.28974, 3667699
0.00740134, 1.28975, 3672582
0.00743419, 1.28973, 3679102
0.00743958, 1.28976, 3683979
0.00741791, 1.28978, 3696644
0.00743144, 1.28976, 3701777
0.00742141, 1.28978, 3709758
0.00745616, 1.28978, 3715052
0.0074833, 1.28974, 3720769
0.00747938, 1.28975, 3725757
0.00746399, 1.28978, 3730813
0.00748402, 1.28977, 3739903
0.00749591, 1.28976, 3744568
0.00749, 1.28978, 3751039
0.00745413, 1.28982, 3755955
0.00745705, 1.28981, 3765252
0.00744251, 1.28983, 3770247
0.00742448, 1.28982, 3776724
0.00741497, 1.28981, 3782676
0.00741131, 1.28976, 3788967
0.00739957, 1.28974, 3793896
0.00740234, 1.28971, 3804214
0.00742666, 1.28971, 3813552
0.007486, 1.28969, 3824422
0.00747004, 1.28968, 3827242
0.00745156, 1.28971, 3832185
0.00746218, 1.28967, 3839203
0.00748462, 1.28968, 3847652
0.00750014, 1.28967, 3852887
0.00750837, 1.28968, 3862170
0.00753543, 1.28963, 3870892
0.00753107, 1.28963, 3874142
0.00753456, 1.28958, 3878969
0.00749322, 1.2896, 3884111
0.00751809, 1.28961, 3889277
0.0075635, 1.2896, 3897964
0.007555, 1.28964, 3908819
0.0075405, 1.28965, 3913689
0.00756608, 1.28969, 3922090
0.00757392, 1.28969, 3927053
0.00761039, 1.28968, 3934911
0.00759153, 1.28969, 3942960
0.0075624, 1.28968, 3952929
0.00755117, 1.28964, 3962883
0.0075601, 1.28969, 3973009
0.00754407, 1.28968, 3978195
0.0075403, 1.2897, 3986380
0.00755046, 1.28972, 3991520
0.00756293, 1.28972, 3996883
0.0075302, 1.28971, 4002068
0.00754203, 1.2897, 4007214
0.00755095, 1.2897, 4012464
0.00754488, 1.28969, 4022126
0.007526, 1.2897, 4026967
0.00753091, 1.28969, 4031739
0.00752837, 1.28965, 4041283
0.00752645, 1.28967, 4045742
0.00751223, 1.28965, 4050262
0.00751929, 1.28962, 4055128
0.00753161, 1.28964, 4059487
0.00753994, 1.28966, 4063999
0.00754194, 1.28969, 4068040
0.00753197, 1.28969, 4072238
0.0075016, 1.28972, 4076520
0.0075191, 1.28972, 4080593
0.00752721, 1.28973, 4084657
0.00752451, 1.28973, 4089072
0.00753542, 1.28973, 4094403
0.00752096, 1.28974, 4098495
0.00752804, 1.28973, 4103863
0.00749074, 1.28974, 4110043
0.00748825, 1.28975, 4114771
0.00750177, 1.28973, 4119789
0.00749114, 1.28973, 4124389
0.00749273, 1.28971, 4129746
0.00749552, 1.28965, 4134951
0.00748161, 1.28966, 4139796
0.00749032, 1.28963, 4145177
0.00746357, 1.28962, 4150290
0.00749796, 1.28963, 4155545
0.00751037, 1.28964, 4160725
0.00750759, 1.28962, 4166037
0.00753877, 1.28962, 4171196
0.00752811, 1.28964, 4176470
0.00749816, 1.28964, 4181635
0.00752309, 1.28962, 4186748
0.00750947, 1.28964, 4191959
0.00754886, 1.28964, 4198167
0.00756757, 1.28966, 4203195
0.00756917, 1.28964, 4208283
0.00756817, 1.28964, 4213395
0.00755182, 1.28965, 4218225
0.00755737, 1.28967, 4223197
0.00754456, 1.28966, 4228157
0.00754368, 1.28965, 4233289
0.00756195, 1.28962, 4238646
0.00754761, 1.28963, 4243980
0.0075568, 1.28957, 4248922
0.00755997, 1.28956, 4254186
0.00758006, 1.28955, 4259308
0.00759094, 1.28952, 4265606
0.00758513, 1.28951, 4271900
0.00760689, 1.28948, 4279138
0.00759574, 1.28949, 4285549
0.00756206, 1.2895, 4290592
0.00755485, 1.28949, 4296102
0.00757052, 1.28949, 4304552
0.00757455, 1.28951, 4309378
0.00758869, 1.28944, 4315194
0.00759602, 1.28946, 4319956
0.00761279, 1.2895, 4326027
0.00762904, 1.28949, 4330762
0.00759039, 1.28943, 4335589
0.00761325, 1.28943, 4340213
0.00762961, 1.28938, 4345296
0.00761349, 1.2894, 4350113
0.00761944, 1.28941, 4355546
0.00761133, 1.28941, 4360376
0.00758483, 1.28941, 4366939
0.00752734, 1.2894, 4376186
0.00754525, 1.28941, 4381199
0.00755811, 1.28942, 4385497
0.00756055, 1.28946, 4392756
0.00755151, 1.28945, 4397528
0.00753881, 1.28941, 4401973
0.00757535, 1.2894, 4409025
0.00755895, 1.28939, 4413524
0.00754261, 1.28941, 4422071
0.00754453, 1.28939, 4427232
0.00755356, 1.28942, 4432412
0.00757468, 1.28942, 4437510
0.00757484, 1.28941, 4442660
0.00758269, 1.28939, 4447838
0.00757541, 1.28939, 4452959
0.00758587, 1.28939, 4458002
0.00757081, 1.28938, 4462996
0.00756735, 1.28935, 4468192
0.00755961, 1.28939, 4473162
0.00755478, 1.2894, 4478361
0.00753964, 1.28937, 4483564
0.00754906, 1.28937, 4488808
0.00753512, 1.28939, 4493929
0.00753041, 1.28939, 4499430
0.00752053, 1.28938, 4504678
0.00753467, 1.28936, 4509589
0.00751644, 1.28938, 4514768
0.00749566, 1.28939, 4520043
0.00751389, 1.2894, 4525008
0.00753519, 1.28938, 4532534
0.00751288, 1.28938, 4537475
0.00750476, 1.28939, 4542562
0.00751468, 1.28938, 4547917
0.00751217, 1.28937, 4552915
0.00748956, 1.28936, 4558039
0.00747844, 1.28937, 4563840
0.00748583, 1.28939, 4568441
0.00743683, 1.28937, 4576952
0.007425, 1.28936, 4580443
0.00742901, 1.28933, 4585086
0.00742664, 1.28934, 4590333
0.00742213, 1.28937, 4599940
0.00742158, 1.28938, 4602825
0.00743618, 1.28936, 4607859
0.00744381, 1.28936, 4616349
0.00746115, 1.28936, 4626383
0.00747575, 1.28939, 4636251
0.00748825, 1.28934, 4641507
0.00745018, 1.28936, 4648287
0.00742879, 1.28935, 4653241
0.00740623, 1.28933, 4662471
0.00740911, 1.28932, 4667679
0.00744281, 1.28932, 4673019
0.00743987, 1.28932, 4677968
0.00744562, 1.28933, 4685413
0.00747066, 1.2893, 4690470
0.00749011, 1.28929, 4697067
0.0074829, 1.28927, 4701974
0.00751714, 1.28931, 4711434
0.00751563, 1.28933, 4716440
0.00750193, 1.28935, 4721634
0.00749912, 1.28934, 4726992
0.00750602, 1.28934, 4731614
0.00750381, 1.28933, 4737798
0.00749249, 1.28933, 4742789
0.00752444, 1.2893, 4749900
0.00753409, 1.28933, 4755053
0.00751318, 1.28933, 4760133
0.00751613, 1.28933, 4765198
0.00750032, 1.28932, 4770242
0.00750047, 1.28934, 4775851
0.00748615, 1.28933, 4781046
0.0075051, 1.28931, 4787905
0.00750419, 1.28931, 4792398
0.00751012, 1.28936, 4801319
